name	apl	std_error
glyd	65.1093	0.1248
popc	64.6086	0.0559
sca	65.6688	0.0888
scc	66.5039	0.0907
sccm	64.0240	0.0860
scd	64.0635	0.0851
scdn	66.6391	0.1215
sce	63.9757	0.0707
scen	68.6720	0.1389
scf	67.4571	0.0893
schd	64.9081	0.1102
sche	64.7796	0.1247
schp	64.4000	0.1207
sci	66.4390	0.0648
sck	65.6878	0.1107
sckn	70.0497	0.1720
scl	66.5503	0.0685
scm	67.0356	0.0739
scn	64.6989	0.1229
scp	68.5767	0.1845
scq	65.6951	0.1309
scr	67.4016	0.1082
scrn-1	67.6802	0.1365
scrn	71.2703	0.1213
scs	64.7951	0.0783
sct	65.4081	0.1065
scv	66.3120	0.0678
scw-1	67.2603	0.0893
scw	70.1539	0.0958
scy	69.2853	0.0735
scym	64.6222	0.0887
