# Monomer/Dimer/Aggregate fractions (normalised to 100%) from monomer_45A data
# z_center: bin centre (Å)
# Columns: z_center  SCRN_mono%  SCRN_dimer%  SCRN_agreg%  SCRN-1_mono%  SCRN-1_dimer%  SCRN-1_agreg%
# z_center	SCRN_mono%	SCRN_dimer%	SCRN_agreg%	SCRN-1_mono%	SCRN-1_dimer%	SCRN-1_agreg%
0.5	0.3259	98.7478	0.9263	8.0829	91.9171	0.0000
1.5	7.1728	91.0098	1.8173	4.9073	95.0927	0.0000
2.5	11.6927	87.0561	1.2513	10.1042	89.8958	0.0000
3.5	30.6609	67.0600	2.2791	47.8975	52.1025	0.0000
4.5	71.6968	25.6217	2.6816	86.7646	13.2354	0.0000
5.5	75.8798	21.5825	2.5376	92.9240	7.0760	0.0000
6.5	69.5247	22.9601	7.5152	89.9064	9.4026	0.6910
7.5	62.0198	24.2128	13.7674	84.8842	12.9826	2.1332
8.5	56.1471	26.2156	17.6373	78.1580	18.1663	3.6757
9.5	51.3036	26.4438	22.2526	73.7417	21.0506	5.2077
10.5	47.3916	27.2448	25.3636	71.6724	22.0330	6.2945
11.5	45.5506	27.6149	26.8345	70.8974	22.1121	6.9905
12.5	45.6260	27.7664	26.6077	69.9680	22.4203	7.6117
13.5	46.5471	27.7400	25.7129	70.5161	21.9354	7.5485
14.5	48.9080	27.5621	23.5299	71.8327	21.1863	6.9810
15.5	52.4042	27.5548	20.0410	73.7433	19.6384	6.6183
16.5	57.1290	26.5503	16.3207	76.9521	17.7954	5.2525
17.5	62.5951	24.9467	12.4581	80.4804	15.8441	3.6755
18.5	69.0799	22.5058	8.4143	83.2208	14.3451	2.4341
19.5	76.0145	17.5859	6.3995	85.1158	13.1870	1.6973
20.5	83.9048	12.0566	4.0386	87.6421	11.3612	0.9967
21.5	90.7056	7.1551	2.1392	91.1047	8.2030	0.6922
22.5	94.4973	4.2858	1.2169	93.7922	6.0060	0.2018
23.5	95.9269	3.4497	0.6234	96.5884	3.4116	0.0000
24.5	95.2693	4.4996	0.2311	96.8321	3.1679	0.0000
25.5	93.9538	5.6745	0.3716	97.0682	2.9318	0.0000
26.5	93.3472	6.1244	0.5285	96.9335	3.0665	0.0000
27.5	93.8199	5.5167	0.6633	96.4083	3.5917	0.0000
28.5	93.1318	6.1373	0.7310	96.9229	3.0412	0.0359
29.5	93.7733	5.5954	0.6312	96.4314	3.5316	0.0371
30.5	92.9505	6.2854	0.7642	96.3573	3.4549	0.1878
31.5	93.0897	5.9908	0.9194	96.8898	3.0443	0.0659
32.5	92.9458	6.1453	0.9090	96.4341	3.5343	0.0316
33.5	92.8371	6.5046	0.6583	96.7031	3.2320	0.0649
34.5	93.2633	6.0469	0.6897	97.4021	2.5643	0.0336
35.5	93.1244	6.2401	0.6356	97.4112	2.5231	0.0657
36.5	93.2128	6.2171	0.5701	97.0655	2.8936	0.0409
37.5	93.3978	6.1719	0.4302	97.3607	2.6393	0.0000
38.5	92.9119	6.6272	0.4609	97.6610	2.3390	0.0000
39.5	93.0522	6.4060	0.5418	96.9648	3.0352	0.0000
40.5	92.4986	7.0938	0.4076	96.3477	3.6169	0.0355
41.5	93.1060	6.4740	0.4201	97.2300	2.7700	0.0000
42.5	93.5193	6.2785	0.2022	97.0290	2.9354	0.0356
43.5	93.2571	6.3142	0.4287	96.9926	3.0074	0.0000
44.5	93.0556	6.4589	0.4855	96.7730	3.2270	0.0000
45.5	93.5540	5.6600	0.7860	96.9283	3.0717	0.0000
46.5	93.0971	6.2242	0.6787	96.9710	3.0290	0.0000
47.5	93.7169	5.9045	0.3786	96.6234	3.3766	0.0000
48.5	92.5922	6.9921	0.4157	97.0188	2.9215	0.0597
