# Monomer/Dimer/Aggregate fractions (normalised to 100%) from monomer_45A data
# z_center: bin centre (Å)
# Columns: z_center  SCW_mono%  SCW_dimer%  SCW_agreg%  SCW-1_mono%  SCW-1_dimer%  SCW-1_agreg%
# z_center	SCW_mono%	SCW_dimer%	SCW_agreg%	SCW-1_mono%	SCW-1_dimer%	SCW-1_agreg%
0.5	90.1069	8.2052	1.6879	99.1801	0.6952	0.1247
1.5	89.2561	8.6390	2.1049	98.1091	1.7395	0.1514
2.5	86.3618	10.2557	3.3825	96.3024	3.2537	0.4439
3.5	81.9214	13.0444	5.0342	92.2377	6.3407	1.4216
4.5	71.9291	18.3428	9.7280	83.6553	13.2732	3.0715
5.5	61.0788	22.6442	16.2769	78.4564	17.6515	3.8921
6.5	50.9482	25.6234	23.4283	72.4269	20.8677	6.7054
7.5	43.1084	26.0858	30.8058	67.8724	23.2562	8.8714
8.5	37.6338	25.4553	36.9109	63.3735	25.4838	11.1427
9.5	34.1885	24.8036	41.0078	61.0834	26.9496	11.9670
10.5	33.0456	24.8819	42.0725	60.3805	27.2266	12.3929
11.5	34.0269	25.8039	40.1692	60.8629	27.3220	11.8151
12.5	37.4582	26.7710	35.7707	62.8937	26.3786	10.7277
13.5	43.1452	27.9947	28.8601	67.5192	23.9995	8.4813
14.5	50.2358	27.7898	21.9744	73.6723	20.6867	5.6410
15.5	58.6310	26.0629	15.3061	79.4852	16.4847	4.0300
16.5	67.1709	22.5578	10.2714	84.6160	12.4827	2.9013
17.5	74.8324	18.4299	6.7377	88.2172	9.4047	2.3781
18.5	81.0359	15.4275	3.5365	93.2931	5.9399	0.7670
19.5	86.8135	11.2074	1.9791	97.0865	2.8036	0.1098
20.5	92.1906	6.5191	1.2903	98.1312	1.8688	0.0000
21.5	96.0874	3.8222	0.0904	98.5730	1.4270	0.0000
22.5	99.6849	0.3151	0.0000	99.2599	0.7401	0.0000
23.5	99.7103	0.2897	0.0000	100.0000	0.0000	0.0000
24.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
25.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
26.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
27.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
28.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
29.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
30.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
31.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
32.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
33.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
34.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
35.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
36.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
37.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
38.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
39.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
40.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
41.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
42.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
43.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
44.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
45.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
46.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
47.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
48.5	100.0000	0.0000	0.0000	100.0000	0.0000	0.0000
