SC	Mean_Batches	SE_Batches	N_Traj_Batches
GLYD	65.92	0.07	3
SCA	71.58	0.69	3
SCC	69.86	0.67	3
SCCM	92.92	0.02	3
SCD	90.53	0.03	3
SCDN	83.39	0.21	3
SCE	88.50	0.05	3
SCEN	72.14	0.84	3
SCF	46.75	0.49	3
SCHD	80.17	0.18	3
SCHE	80.69	0.12	3
SCHP	89.97	0.08	3
SCI	42.21	0.26	3
SCK	89.59	0.24	3
SCKN	72.86	0.35	3
SCL	41.06	0.42	3
SCM	46.19	0.11	3
SCN	83.29	0.13	3
SCP	79.77	0.42	3
SCQ	80.62	0.12	3
SCR	75.87	0.91	3
SCRN	54.54	0.40	3
SCS	88.79	0.03	3
SCT	86.42	0.03	3
SCV	47.75	0.32	3
SCW	41.92	0.28	3
SCY	48.51	0.38	3
SCYM	83.00	0.24	3
