# Monomer rates (4.5A cutoff, 9 batches)
SC	mono_mean	mono_std	multi_mean	multi_std	n_batches
GLYD	68.03	0.78	31.97	0.78	9
SCP	83.88	1.53	16.12	1.53	9
SCA	82.63	1.15	17.37	1.15	9
SCV	59.78	0.82	40.22	0.82	9
SCL	52.09	0.94	47.91	0.94	9
SCI	52.73	0.75	47.27	0.75	9
SCC	76.89	1.43	23.11	1.43	9
SCM	53.97	0.87	46.03	0.87	9
SCS	93.29	0.13	6.71	0.13	9
SCT	90.61	0.26	9.39	0.26	9
SCN	87.83	0.35	12.17	0.35	9
SCQ	84.26	0.39	15.74	0.39	9
SCF	52.41	1.48	47.59	1.48	9
SCY	50.83	1.89	49.17	1.89	9
SCW	41.81	0.75	58.19	0.75	9
SCCM	97.67	0.05	2.33	0.05	9
SCYM	87.62	0.34	12.38	0.34	9
SCE	93.24	0.13	6.76	0.13	9
SCEN	76.17	2.25	23.83	2.25	9
SCD	94.80	0.10	5.20	0.10	9
SCDN	87.20	0.55	12.80	0.55	9
SCK	92.98	0.27	7.02	0.27	9
SCKN	76.80	1.61	23.20	1.61	9
SCR	79.05	2.28	20.95	2.28	9
SCRN	56.45	2.58	43.55	2.58	9
SCHD	84.39	0.32	15.61	0.32	9
SCHE	85.12	0.30	14.88	0.30	9
SCHP	95.11	0.14	4.89	0.14	9
