residu	traj	n_lines	n_frames
glyd	1	1560000	60000
glyd	2	1560000	60000
glyd	3	1560000	60000
sca	1	1560000	60000
sca	2	1560000	60000
sca	3	1560000	60000
scc	1	1560000	60000
scc	2	1560000	60000
scc	3	1560000	60000
sccm	1	1560000	60000
sccm	2	1560000	60000
sccm	3	1560000	60000
scd	1	1560000	60000
scd	2	1560000	60000
scd	3	1560000	60000
scdn	1	1560000	60000
scdn	2	1560000	60000
scdn	3	1560000	60000
sce	1	1560000	60000
sce	2	1560000	60000
sce	3	1560000	60000
scen	1	1560000	60000
scen	2	1560000	60000
scen	3	1560000	60000
scf	1	1560000	60000
scf	2	1560000	60000
scf	3	1560000	60000
schd	1	1560000	60000
schd	2	1560000	60000
schd	3	1560000	60000
sche	1	1560000	60000
sche	2	1560000	60000
sche	3	1560000	60000
schp	1	1560000	60000
schp	2	1560000	60000
schp	3	1560000	60000
sci	1	1560000	60000
sci	2	1560000	60000
sci	3	1560000	60000
sck	1	1560000	60000
sck	2	1560000	60000
sck	3	1560000	60000
sckn	1	1560000	60000
sckn	2	1560000	60000
sckn	3	1560000	60000
scl	1	1560000	60000
scl	2	1560000	60000
scl	3	1560000	60000
scm	1	1560000	60000
scm	2	1560000	60000
scm	3	1560000	60000
scn	1	1560000	60000
scn	2	1560000	60000
scn	3	1560000	60000
scp	1	1560000	60000
scp	2	1560000	60000
scp	3	1560000	60000
scq	1	1560000	60000
scq	2	1560000	60000
scq	3	1560000	60000
scr	1	1560000	60000
scr	2	1560000	60000
scr	3	1560000	60000
scrn	1	1560000	60000
scrn	2	1560000	60000
scrn	3	1560000	60000
scs	1	1560000	60000
scs	2	1560000	60000
scs	3	1560000	60000
sct	1	1560000	60000
sct	2	1560000	60000
sct	3	1560000	60000
scv	1	1560000	60000
scv	2	1560000	60000
scv	3	1560000	60000
scw	1	1560000	60000
scw	2	1560000	60000
scw	3	1560000	60000
scy	1	1560000	60000
scy	2	1560000	60000
scy	3	1560000	60000
scym	1	1560000	60000
scym	2	1560000	60000
scym	3	1560000	60000
