#mol_name monomer_rate_per_traj standard_error
SCY 51.941 0.293 
SCI 44.010 0.276 
SCL 43.754 0.267 
SCF 49.571 0.282 
SCS 91.779 0.178 
SCT 88.291 0.203 
SCKN 74.794 0.267 
SCRN 58.354 0.279 
SCDN 86.877 0.220 
SCEN 76.211 0.269 
SCQ 83.892 0.235 
SCN 87.683 0.207 
SCHE 83.764 0.238 
SCHD 83.092 0.235 
SCC 73.981 0.262 
SCM 49.778 0.284 
SCYM 86.591 0.711 
SCHP 92.410 0.171 
SCK 90.300 0.201 
SCR 78.416 0.265 
SCCM 96.468 0.115 
SCD 95.241 0.143 
SCE 92.856 0.167 
SCV 50.068 0.284 
GLYD 68.981 0.278 
SCA 75.317 0.268 
SCP 80.630 0.252 
SCW 44.959 0.258 
