# Méthode rigoureuse : moyenne ± erreur standard sur 3 réplicats indépendants
# Chaque trajectoire est traitée comme UNE mesure indépendante
# analog monomer_mean monomer_se n_traj n_frames_total
GLYD 65.66 0.17 3 180300
SCP 79.64 0.35 3 180300
SCA 72.06 0.45 3 180300
SCV 48.13 0.51 3 180300
SCL 41.81 1.07 3 180268
SCI 42.10 0.24 3 180201
SCC 69.80 0.56 3 180300
SCM 46.70 0.43 3 180300
SCF 47.11 0.28 3 180300
SCY 48.89 0.80 3 180300
SCW 43.11 0.81 3 180300
SCS 88.61 0.09 3 180220
SCT 86.39 0.06 3 180300
SCN 83.15 0.25 3 180300
SCQ 80.39 0.04 3 180300
SCYM 82.73 0.23 3 18030
SCCM 92.94 0.03 3 180300
SCE 88.36 0.02 3 180300
SCEN 72.35 0.82 3 180300
SCD 90.53 0.07 3 180150
SCDN 83.22 0.19 3 180300
SCR 76.13 0.89 3 180300
SCRN 54.91 0.61 3 180300
SCK 89.48 0.23 3 180063
SCKN 72.93 0.33 3 180300
SCHE 80.24 0.19 3 180300
SCHD 79.91 0.28 3 180300
SCHP 89.65 0.15 3 180300
